pagina,titulo,preco,estado,cidade,bairro,url,data_publicacao,data_pesquisa
2,GM CHEVROLET ONIX 1.4 LTZ AUTOMÁTICO 15/16 NOVÍSSIMO! - LEIA O ANÚNCIO ,57900.0,DF,Brasília,Areal (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-onix-1-4-ltz-automatico-15-16-novissimo-leia-o-anuncio-1166438562,2023-04-14 17:45:20,2023-04-14 17:54:36
2,Volkswagen Virtus Comfort. 200 TSI  Aut. 2019/2019,80990.0,PI,Teresina,Porenquanto,https://pi.olx.com.br/regiao-de-teresina-e-parnaiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-comfort-200-tsi-aut-2019-2019-1146646550,2023-04-14 17:45:19,2023-04-14 17:54:36
2,Commander Overlander Td380 4X4,286990.0,BA,Salvador,Brotas,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/commander-overlander-td380-4x4-1109427506,2023-04-14 17:45:20,2023-04-14 17:54:36
2,HYUNDAI HB20 1.0M UNIQUE 2019,58900.0,PE,Recife,Ponto de Parada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0m-unique-2019-1125867259,2023-04-14 17:45:18,2023-04-14 17:54:36
2,"Renault Fluence Blindado, todo revisado Ipva 2023 pago, pronta entrega.",59900.0,RJ,Rio de Janeiro,Madureira,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-fluence-blindado-todo-revisado-ipva-2023-pago-pronta-entrega-1144625454,2023-04-14 17:45:18,2023-04-14 17:54:36
2,VOLKSWAGEN GOLF HIGHLINE AA 2014,82900.0,SP,Lençóis Paulista,Parque Residencial São José,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-highline-aa-2014-1131454212,2023-04-14 17:45:18,2023-04-14 17:54:36
2,vende-se Jeep Renegade,84000.0,SC,Papanduva,,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/vende-se-jeep-renegade-1173020625,2023-04-14 17:45:18,2023-04-14 17:54:36
2,Ranger xls 2015/2015 completa manual diesel ,0.0,SP,Sorocaba,Vila Assis,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-2015-2015-completa-manual-diesel-1163010163,2023-04-14 17:45:17,2023-04-14 17:54:37
2,HONDA FIT EX 1.5 16V FLEX MEC. 2013,47900.0,PR,Curitiba,Xaxim,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-16v-flex-mec-2013-1165976343,2023-04-14 17:45:17,2023-04-14 17:54:37
2,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX 4P MANUAL,59900.0,BA,Salvador,Pituaçu,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-mpi-totalflex-4p-manual-1103847811,2023-04-14 17:45:16,2023-04-14 17:54:37
2,TOYOTA RAV4 2.0 4X2 16V GASOLINA 4P AUTOMÁTICO,92900.0,BA,Salvador,Pituaçu,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-0-4x2-16v-gasolina-4p-automatico-1153670800,2023-04-14 17:45:16,2023-04-14 17:54:37
3,Ranger xls 2015/2015 completa manual diesel ,0.0,SP,Sorocaba,Vila Assis,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-2015-2015-completa-manual-diesel-1163010163,2023-04-14 17:45:17,2023-04-14 17:54:40
3,HONDA FIT EX 1.5 16V FLEX MEC. 2013,47900.0,PR,Curitiba,Xaxim,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-16v-flex-mec-2013-1165976343,2023-04-14 17:45:17,2023-04-14 17:54:40
3,vende-se Jeep Renegade,84000.0,SC,Papanduva,,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/vende-se-jeep-renegade-1173020625,2023-04-14 17:45:18,2023-04-14 17:54:40
3,"Barbada, Ford KA Flex, 3 portas, ano 2011, vermelho, excelente estado.",19800.0,RS,Porto Alegre,Passo da Areia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/barbada-ford-ka-flex-3-portas-ano-2011-vermelho-excelente-estado-1163647794,2023-04-14 17:45:21,2023-04-14 17:54:40
3,Peugeot 3008 em excelente estado!,129900.0,RJ,Rio de Janeiro,Jacarepaguá,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-em-excelente-estado-1142515025,2023-04-14 17:45:51,2023-04-14 17:54:41
3,VOLKSWAGEN GOLF HIGHLINE AA 2014,82900.0,SP,Lençóis Paulista,Parque Residencial São José,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-highline-aa-2014-1131454212,2023-04-14 17:45:18,2023-04-14 17:54:41
3,Fiat Argo 2021 1.0 firefly flex manual,61400.0,PA,Belém,Sacramenta,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2021-1-0-firefly-flex-manual-1163490667,2023-04-14 17:45:37,2023-04-14 17:54:41
3,Sandero Dynamique Hi-Power 1.6 8V 5p,38500.0,GO,Goiânia,Jardim Curitiba,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/sandero-dynamique-hi-power-1-6-8v-5p-1161909558,2023-04-14 17:45:51,2023-04-14 17:54:41
3,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX 4P MANUAL,59900.0,BA,Salvador,Pituaçu,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-mpi-totalflex-4p-manual-1103847811,2023-04-14 17:45:16,2023-04-14 17:54:41
3,TOYOTA RAV4 2.0 4X2 16V GASOLINA 4P AUTOMÁTICO,92900.0,BA,Salvador,Pituaçu,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-0-4x2-16v-gasolina-4p-automatico-1153670800,2023-04-14 17:45:16,2023-04-14 17:54:42
3,Gol quadrado ,4000.0,SP,Ribeirão Preto,Jardim Diva Tarlá de Carvalho,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-1173020620,2023-04-14 17:45:15,2023-04-14 17:54:42
3,Kia Sorento 2012,56900.0,MG,Belo Horizonte,Jardim dos Comerciários (Venda Nova),https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kia-sorento-2012-1173020600,2023-04-14 17:45:10,2023-04-14 17:54:42
3,STRADA 1.8 ADVENTURE C D,83800.0,GO,Goiânia,Jardim Presidente,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/strada-1-8-adventure-c-d-1173020598,2023-04-14 17:45:09,2023-04-14 17:54:42
3,Ecosport Freestyle 1.6 2014,57900.0,SP,Franca,Estação,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-2014-1159668066,2023-04-14 17:45:08,2023-04-14 17:54:42
3,Carro SPIN 7 lugares,46000.0,AM,Manaus,Adrianópolis,https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/carro-spin-7-lugares-1173020619,2023-04-14 17:45:15,2023-04-14 17:54:42
3,VENDO FIAT STRADA ADVENTURE,60000.0,ES,Vila Velha,Soteco,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-strada-adventure-1173020601,2023-04-14 17:45:10,2023-04-14 17:54:42
3,"Mobi Wai 1.0 19\\20 Entrada+Fixas R$39,900,00",39900.0,RJ,Rio de Janeiro,Taquara,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mobi-wai-1-0-19-20-entrada-fixas-r-39-900-00-1152445278,2023-04-14 17:45:06,2023-04-14 17:54:42
3,2018 Chevrolet cruze - 1.4 turbo,98000.0,RS,Santa Rosa,Centro,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/2018-chevrolet-cruze-1-4-turbo-1151510397,2023-04-14 17:45:05,2023-04-14 17:54:42
3,Peugeot 208 Allure 1.5,49900.0,MS,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-allure-1-5-1167990258,2023-04-14 17:45:05,2023-04-14 17:54:43
3,Ford Fiesta 1.6 completo ,32990.0,SP,Jacareí,Centro,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-completo-1164906696,2023-04-14 17:45:03,2023-04-14 17:54:43
3,Guincho plataforma hidráulica ,79900.0,SP,São Paulo,Vila Aurora (Zona Norte),https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/guincho-plataforma-hidraulica-1173020583,2023-04-14 17:45:04,2023-04-14 17:54:43
3,Celta life 4P 2010,19900.0,PR,Curitiba,Campo Comprido,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/celta-life-4p-2010-1168356149,2023-04-14 17:45:01,2023-04-14 17:54:44
3,Classic Completo 1.0,23100.0,GO,Goiânia,Residencial Center Ville,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/classic-completo-1-0-1165510129,2023-04-14 17:45:00,2023-04-14 17:54:44
3,Hb20x Vision 1.6 Flex 16v AUT ,0.0,SP,São Paulo,Vila Constança,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20x-vision-1-6-flex-16v-aut-1163631486,2023-04-14 17:45:03,2023-04-14 17:54:44
3,Gol g3,10000.0,GO,Pirenópolis,,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-1173020567,2023-04-14 17:45:00,2023-04-14 17:54:44
3,Volkswagen Jetta R-Line 250 TSI 1.4 Flex Branco 2018/2019,124000.0,PI,Teresina,Porenquanto,https://pi.olx.com.br/regiao-de-teresina-e-parnaiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-r-line-250-tsi-1-4-flex-branco-2018-2019-1173020584,2023-04-14 17:45:04,2023-04-14 17:54:44
3,Volkswagen Crossfox G2 1.6 8V 2014,46900.0,PR,Curitiba,Rebouças,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-crossfox-g2-1-6-8v-2014-1171918936,2023-04-14 17:45:04,2023-04-14 17:54:44
3,Oportunidade VW logus,6600.0,MG,Belo Horizonte,Barreiro,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-vw-logus-1144412127,2023-04-14 17:44:50,2023-04-14 17:54:44
3,FIAT UNO WAY 1.0 ANO 2012 COMPLETO ,31900.0,CE,Fortaleza,Parquelândia,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-1-0-ano-2012-completo-1173020557,2023-04-14 17:44:55,2023-04-14 17:54:44
3,Vendo Renault kwid 22/23 ( ou troca por carro menor valo),40.0,SP,São José dos Campos,Jardim Altos de Santana,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-kwid-22-23-ou-troca-por-carro-menor-valo-1164147060,2023-04-14 17:44:50,2023-04-14 17:54:45
3,Peugeot 3008 2020 1.6 allure thp 16v gasolina 4p automático,149990.0,SP,São Caetano do Sul,Nova Gerty,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-2020-1-6-allure-thp-16v-gasolina-4p-automatico-1173020525,2023-04-14 17:44:48,2023-04-14 17:54:45
3,"Nivus Comfortline 200 TSI 128 cv | Particular, Único Dono",106990.0,PE,Recife,Boa Vista,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nivus-comfortline-200-tsi-128-cv-particular-unico-dono-1151630093,2023-04-14 17:44:50,2023-04-14 17:54:45
3,Astra GL 1.8 2001 Completo Raridade ,23500.0,SP,Mogi das Cruzes,Vila Lavínia,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/astra-gl-1-8-2001-completo-raridade-1161195694,2023-04-14 17:44:49,2023-04-14 17:54:45
3,Volkswagen UP Cross 1.0 Mpi T.Flex Manual Lacrado Completíssimo Pneus Novos,53900.0,RS,Bento Gonçalves,Botafogo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-cross-1-0-mpi-t-flex-manual-lacrado-completissimo-pneus-novos-1163107308,2023-04-14 17:44:49,2023-04-14 17:54:45
3,Mini Cooper Countryman 1.6 S Turbo 184cv Apenas 63 Mil Km Completíssimo,107900.0,RS,Bento Gonçalves,Botafogo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/mini-cooper-countryman-1-6-s-turbo-184cv-apenas-63-mil-km-completissimo-1162726350,2023-04-14 17:44:49,2023-04-14 17:54:45
3,Honda Civic 200xl,17500.0,SC,Joinville,Vila Nova,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-200xl-1173020510,2023-04-14 17:44:44,2023-04-14 17:54:46
3,Kwid Intense ,42900.0,SE,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-1163648090,2023-04-14 17:44:50,2023-04-14 17:54:46
3,FIAT UNO MILLE FIRE - FLEX,18000.0,BA,Salvador,Itapuã,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-fire-flex-1173020496,2023-04-14 17:44:42,2023-04-14 17:54:46
3,HYUNDAI HB20S CONFORT PLUS 1.0 TB FLEX 12V MEC 2019,66900.0,PR,Maringá,Jardim Brasil,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-confort-plus-1-0-tb-flex-12v-mec-2019-1173020475,2023-04-14 17:44:39,2023-04-14 17:54:46
3,Ford New Fiesta (2014) 1.5 S Flex 5p,42900.0,SP,São Paulo,Jardim Independência,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-2014-1-5-s-flex-5p-1173020454,2023-04-14 17:44:36,2023-04-14 17:54:46
3,Cerato Azul da Capa da Full Power,36590.0,RJ,Angra dos Reis,Centro,https://rj.olx.com.br/serra-angra-dos-reis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cerato-azul-da-capa-da-full-power-1128279786,2023-04-14 17:44:19,2023-04-14 17:54:46
3,2013 FIAT strada adventure,50000.0,RS,Porto Alegre,Cristal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2013-fiat-strada-adventure-1173020452,2023-04-14 17:44:36,2023-04-14 17:54:47
3,Hyndai HB20 ,46000.0,SP,Santos,Campo Grande,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hyndai-hb20-1158107843,2023-04-14 17:44:19,2023-04-14 17:54:47
3,Celta 2009 Spirit,21300.0,PR,Curitiba,Xaxim,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/celta-2009-spirit-1161479436,2023-04-14 17:44:18,2023-04-14 17:54:47
3,Kangoo Express 1.6 ,34900.0,MG,Formiga,Del Rey,https://mg.olx.com.br/regiao-de-divinopolis/autos-e-pecas/carros-vans-e-utilitarios/kangoo-express-1-6-1159701666,2023-04-14 17:44:18,2023-04-14 17:54:47
3,Volkswagen Fox 1.0 2014,46900.0,PE,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-1-0-2014-1173020443,2023-04-14 17:44:33,2023-04-14 17:54:47
3,Tiguan 2018 allpace comfortline 1.4 TSI flex,142500.0,RO,Porto Velho,Triângulo,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/tiguan-2018-allpace-comfortline-1-4-tsi-flex-1150887499,2023-04-14 17:44:18,2023-04-14 17:54:47
3,apenas venda  HB20 2013,38000.0,PB,Cabedelo,Renascer,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/apenas-venda-hb20-2013-1173020418,2023-04-14 17:44:18,2023-04-14 17:54:47
3,KICKS 2021/2021 1.6 16V FLEXSTART SV 4P XTRONIC,113300.0,DF,Brasília,Areal (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kicks-2021-2021-1-6-16v-flexstart-sv-4p-xtronic-1055537861,2023-04-14 17:44:16,2023-04-14 17:54:48
3,SANDERO 2019/2020 1.6 16V SCE FLEX STEPWAY INTENSE X-TRONIC,71290.0,DF,Brasília,Areal (Águas Claras),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-6-16v-sce-flex-stepway-intense-x-tronic-920535633,2023-04-14 17:44:16,2023-04-14 17:54:48
3,BMW 335I 3.0 M SPORT 24V GASOLINA 4P AUT 2014,189900.0,DF,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-335i-3-0-m-sport-24v-gasolina-4p-aut-2014-1076688420,2023-04-14 17:44:13,2023-04-14 17:54:48
3,Range Rover Evoque 2.0 Dynamic 4wd 2014 ( BLINDADA  ) impecável  !!!!!,136000.0,SP,São Paulo,Vila Almeida,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-2-0-dynamic-4wd-2014-blindada-impecavel--1159695672,2023-04-14 17:44:13,2023-04-14 17:54:48
3,Fiat Mobi 1.0 Evo Trekking,71990.0,RJ,Rio de Janeiro,Cachambi,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-1-0-evo-trekking-1157010231,2023-04-14 17:44:14,2023-04-14 17:54:48
3,Fiesta Sedan 1.6 Flex 2013/2014 Completo ,31900.0,MT,Cuiabá,Coxipó,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2013-2014-completo-1173020404,2023-04-14 17:44:14,2023-04-14 17:54:48
4,Fiat Mobi 1.0 Evo Trekking,71990.0,RJ,Rio de Janeiro,Cachambi,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-1-0-evo-trekking-1157010231,2023-04-14 17:44:14,2023-04-14 17:54:51
4,"Nivus Comfortline 200 TSI 128 cv | Particular, Único Dono",106990.0,PE,Recife,Boa Vista,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nivus-comfortline-200-tsi-128-cv-particular-unico-dono-1151630093,2023-04-14 17:44:50,2023-04-14 17:54:51
4,BMW 335I 3.0 M SPORT 24V GASOLINA 4P AUT 2014,189900.0,DF,Brasília,Zona Industrial (Guará),https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-335i-3-0-m-sport-24v-gasolina-4p-aut-2014-1076688420,2023-04-14 17:44:13,2023-04-14 17:54:51
4,Vendo Renault kwid 22/23 ( ou troca por carro menor valo),40.0,SP,São José dos Campos,Jardim Altos de Santana,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-kwid-22-23-ou-troca-por-carro-menor-valo-1164147060,2023-04-14 17:44:50,2023-04-14 17:54:51
4,Amarok Highline 2.0 4X4 Automática 78.000km,169900.0,SC,Blumenau,Badenfurt,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2-0-4x4-automatica-78-000km-1167449154,2023-04-14 17:45:20,2023-04-14 17:54:51
4,Fiesta Sedan 1.6 Flex 2013/2014 Completo ,31900.0,MT,Cuiabá,Coxipó,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2013-2014-completo-1173020404,2023-04-14 17:44:14,2023-04-14 17:54:51
4,Range Rover Evoque 2.0 Dynamic 4wd 2014 ( BLINDADA  ) impecável  !!!!!,136000.0,SP,São Paulo,Vila Almeida,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-2-0-dynamic-4wd-2014-blindada-impecavel--1159695672,2023-04-14 17:44:13,2023-04-14 17:54:51
4,Kwid Intense ,42900.0,SE,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-1163648090,2023-04-14 17:44:50,2023-04-14 17:54:52
4,Ssangyong Actyon 2011 2.3 glx 4x2 16v 150cv gasolina 4p automático,38890.0,RJ,Rio de Janeiro,Vila Isabel,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ssangyong-actyon-2011-2-3-glx-4x2-16v-150cv-gasolina-4p-automatico-1162722063,2023-04-14 17:44:13,2023-04-14 17:54:52
4,Chevrolet Novo Tracker Premier 1.2 Turbo (Flex) (Aut),151990.0,GO,Goiânia,Setor Bueno,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-novo-tracker-premier-1-2-turbo-flex-aut-1081629650,2023-04-14 17:44:12,2023-04-14 17:54:52
4,DOBLÒ 2021/2021 1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL,88900.0,SP,São Carlos,Recreio São Judas Tadeu,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/dobl-2021-2021-1-8-mpi-essence-7l-16v-flex-4p-manual-1092926163,2023-04-14 17:44:12,2023-04-14 17:54:52
4,BMW 320i 320 i 4P,89990.0,SP,Campinas,Jardim Nossa Senhora Auxiliadora,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-320-i-4p-1163922195,2023-04-14 17:44:12,2023-04-14 17:54:53
4,Fiat Grand Siena 1.6 Essence,45900.0,SP,Santos,Vila Mathias,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-1-6-essence-1167969538,2023-04-14 17:44:12,2023-04-14 17:54:53
4,Hb20S 2015 1.6 automático ,51900.0,PE,Recife,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2015-1-6-automatico-1136440422,2023-04-14 17:44:11,2023-04-14 17:54:53
4,FREEMONT 7 LUGARES ,50000.0,PB,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/freemont-7-lugares-1173020395,2023-04-14 17:44:12,2023-04-14 17:54:53
4,Citroën C3 1.6 Picasso Exclusive 16v Flex 4p Automático 2013,34900.0,MG,Contagem,Três Barras,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-1-6-picasso-exclusive-16v-flex-4p-automatico-2013-1173020394,2023-04-14 17:44:12,2023-04-14 17:54:53
4,VOYAGE 2020/2020 1.0 12V MPI TOTALFLEX 4P MANUAL,59640.0,SP,São Paulo,Vila Norma,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2020-1-0-12v-mpi-totalflex-4p-manual-1116646859,2023-04-14 17:44:11,2023-04-14 17:54:53
4,Hilux SW4 SRX Diesel 4x4 2020 7 Lugares,317900.0,SP,Bauru,Jardim América,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-diesel-4x4-2020-7-lugares-1030848507,2023-04-14 17:44:11,2023-04-14 17:54:53
4,Chevrolet Onix LT 1.0 (Flex),85590.0,GO,Goiânia,Setor Bueno,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-0-flex-1147971886,2023-04-14 17:44:12,2023-04-14 17:54:53
4,FORD KA 2020/2020 1.0 TI-VCT FLEX SE MANUAL,53490.0,PE,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2020-2020-1-0-ti-vct-flex-se-manual-1118463989,2023-04-14 17:44:11,2023-04-14 17:54:54
4,TRACKER 2020/2021 1.0 TURBO FLEX LTZ AUTOMÁTICO,106330.0,SP,São José dos Campos,Jardim Augusta,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/tracker-2020-2021-1-0-turbo-flex-ltz-automatico-1115625152,2023-04-14 17:44:07,2023-04-14 17:54:54
4,PALIO WEKEEND ATTRAC 1.4,39800.0,GO,Goiânia,Jardim Presidente,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/palio-wekeend-attrac-1-4-1154378356,2023-04-14 17:44:10,2023-04-14 17:54:54
4,Volkswagen Gol 2020 1.0 12v mpi totalflex 4p manual,45990.0,RJ,São João de Meriti,Jardim José Bonifácio,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2020-1-0-12v-mpi-totalflex-4p-manual-1155447589,2023-04-14 17:44:06,2023-04-14 17:54:54
4,Gol 1.0 2009 Flex (Financio com SCORE BAIXO!!),27900.0,SP,Jundiaí,Vila Arens II,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2009-flex-financio-com-score-baixo-1106893588,2023-04-14 17:44:07,2023-04-14 17:54:54
4,Agile 1.4 LTZ 2013,34999.0,RN,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/agile-1-4-ltz-2013-1173020379,2023-04-14 17:44:08,2023-04-14 17:54:54
4,GM - CHEVROLET CRUZE CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,110820.0,SP,São José dos Campos,Jardim Augusta,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-cruze-cruze-lt-1-4-16v-turbo-flex-4p-aut-1156355898,2023-04-14 17:44:07,2023-04-14 17:54:54
